http://sh.lianjia.com/ershoufang/sh4499373.html,如您所见，成熟社区，高清照片，温馨之家,玉田新村,1室0厅,28.88平,中区/5层,朝南,1965年建,距离8号线曲阳路站386米,满五,有钥匙,真实房源，假一赔百元，不封顶！,54362元/平,34
http://sh.lianjia.com/ershoufang/sh4210715.html,金信公寓，一链倾城，看房有钥匙，高清大图,金信公寓,1室1厅,53.69平,高区/7层,朝南北,1997年建,距离10号线江湾体育场站808米,满五,有钥匙,157,54013元/平,45
http://sh.lianjia.com/ershoufang/sh4203078.html,广中五村，低楼层，正规成熟小区，一室小户型,广中五村,1室0厅,34.0平,低区/6层,朝南,1978年建,距离3号线赤峰路站701米,满五,有钥匙,34,69117元/平,42
http://sh.lianjia.com/ershoufang/sh4492887.html,祁连二村，光线充足，成熟社区，交通便利,祁连二村,2室1厅,77.28平,中区/6层,朝南,1997年建,距离7号线上海大学站847米,满五,有钥匙,290,42701元/平,9
http://sh.lianjia.com/ershoufang/sh4514341.html,华浜新村，有爱有家，满五年少税，高清实拍,华浜新村,2室0厅,51.81平,高区/5层,朝南,1985年建,距离3号线淞发路站917米,满五,有钥匙,45,44392元/平,9
http://sh.lianjia.com/ershoufang/sh4498912.html,有钥匙方便看，受欢迎好房，正规成熟小区，上门实勘,政德东路88号,2室1厅,88.69平,高区/15层,朝南,,距离10号线江湾体育场站794米,满五,有钥匙,235,67651元/平,22
http://sh.lianjia.com/ershoufang/sh4496559.html,1室1厅1卫，人气房源，成熟社区，满五省税费,田渡小区,1室1厅,53.71平,低区/6层,朝南,,距离3号线虹桥路站551米,满五,有钥匙,42,76335元/平,26
http://sh.lianjia.com/ershoufang/sh3052196.html,天池一村，3房出售，有爱有家，成熟社区,天池一村,3室1厅,86.05平,低区/6层,朝南北,1994年建,距离7号线锦绣路站380米,满五,有钥匙,330,51133元/平,32
http://sh.lianjia.com/ershoufang/sh4520152.html,如您所见，看房客户多，钥匙房，上门实拍,公馆77,2室2厅,105.1平,高区/19层,朝南,,距离8号线陆家浜路站433米,满五,有钥匙,9,121788元/平,42
http://sh.lianjia.com/ershoufang/sh4505820.html,梓树园，出行方便，业主信赖，高清大图,梓树园,2室2厅,111.39平,中区/23层,朝南,,距离12号线漕宝路站799米,满五,有钥匙,230,73615元/平,15
http://sh.lianjia.com/ershoufang/sh4497661.html,龙柏四村，链家房源，1室1厅1卫，看房有钥匙,龙柏四村,1室1厅,40.53平,低区/6层,朝南,1996年建,距离10号线龙柏新村站709米,满五,有钥匙,9,64643元/平,11
http://sh.lianjia.com/ershoufang/sh4489262.html,高清实拍，高区采光好，舒适三室，正规成熟小区,星丰苑,3室1厅,82.56平,高区/6层,朝南,1998年建,距离12号线虹莘路站988米,满五,有钥匙,600,44573元/平,18
http://sh.lianjia.com/ershoufang/sh4478092.html,政立路80弄，适合自住，真实在售，看房客户多,政立路80弄,2室1厅,55.5平,中区/5层,朝南北,1986年建,距离10号线江湾体育场站774米,满五,有钥匙,22,63963元/平,52
http://sh.lianjia.com/ershoufang/sh4475931.html,有钥匙，上门实勘，光线棒，业主信赖,罗阳七村,2室1厅,56.51平,高区/6层,朝南,1996年建,距离1号线外环路站752米,满五,有钥匙,410,53972元/平,12
http://sh.lianjia.com/ershoufang/sh4470152.html,长新大楼，有钥匙，业主信赖，温馨之家,长新大楼,1室1厅,36.62平,高区/21层,朝西北,,距离1号线新闸路站166米,满五,有钥匙,26,101037元/平,42
http://sh.lianjia.com/ershoufang/sh4461318.html,业主信赖，实地看房，高清照片，光线棒,虹桥路400弄,2室1厅,73.25平,高区/18层,朝西南,1994年建,距离4号线宜山路站725米,满五,有钥匙,440,81228元/平,79
http://sh.lianjia.com/ershoufang/sh4459567.html,高清大图，业主诚意出售，看房有钥匙，南北通,沧州路180弄,2室1厅,57.02平,高区/6层,朝南北,1987年建,距离8号线黄兴路站783米,满五,有钥匙,32,70150元/平,23
http://sh.lianjia.com/ershoufang/sh4451223.html,国和路600弄，业主诚意出售，房型正气，看房方便,国和路600弄,2室1厅,70.71平,高区/6层,朝南北,1996年建,距离10号线三门路站908米,满五,有钥匙,1280,55154元/平,19
http://sh.lianjia.com/ershoufang/sh4450117.html,大宅风范城，生活很便利，配套完善，看房有钥匙,大宅风范城,1室2厅,67.88平,中区/13层,朝南,2007年建,距离13号线金运路站746米,满五,有钥匙,42,52298元/平,47
http://sh.lianjia.com/ershoufang/sh4428497.html,放心好房，有钥匙，附近有地铁，高清照片,东荷小区,2室1厅,68.42平,高区/6层,朝南,1997年建,距离6号线五莲路站366米,满五,有钥匙,820,51154元/平,46
